countID,onStreet,location,xStreet,countDirection,heading,countStart,totalCount
52,Pandora Ave,E,Cook St,EW,EB,2017-05-16 15:00:00.000,3
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2017-05-16 15:00:00.000,19
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2017-05-16 15:00:00.000,126
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2017-05-16 15:00:00.000,63
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2017-05-16 15:00:00.000,79
36,Shelbourne St,N,Pear St,NS,NB,2017-05-16 15:00:00.000,6
44,West Saanich Rd,N,Wallace Dr,NS,NB,2017-05-16 15:00:00.000,7
2,Johnson St Bridge,W,Wharf St,EW,EB,2017-05-16 16:00:00.000,151
15,Humboldt St,E,Blanshard St,EW,EB,2017-05-16 16:00:00.000,33
27,Richardson St,E,Cook St,EW,EB,2017-05-16 16:00:00.000,43
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2017-05-16 16:00:00.000,15
42,Sooke Rd,N,Otter Point Rd,EW,EB,2017-05-16 16:00:00.000,0
52,Pandora Ave,E,Cook St,EW,EB,2017-05-16 16:00:00.000,1
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2017-05-16 16:00:00.000,33
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2017-05-16 16:00:00.000,356
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2017-05-16 16:00:00.000,78
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2017-05-16 16:00:00.000,138
36,Shelbourne St,N,Pear St,NS,NB,2017-05-16 16:00:00.000,9
44,West Saanich Rd,N,Wallace Dr,NS,NB,2017-05-16 16:00:00.000,6
2,Johnson St Bridge,W,Wharf St,EW,EB,2017-05-16 17:00:00.000,153
15,Humboldt St,E,Blanshard St,EW,EB,2017-05-16 17:00:00.000,40
27,Richardson St,E,Cook St,EW,EB,2017-05-16 17:00:00.000,46
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2017-05-16 17:00:00.000,9
42,Sooke Rd,N,Otter Point Rd,EW,EB,2017-05-16 17:00:00.000,0
52,Pandora Ave,E,Cook St,EW,EB,2017-05-16 17:00:00.000,2
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2017-05-16 17:00:00.000,17
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2017-05-16 17:00:00.000,311
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2017-05-16 17:00:00.000,154
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2017-05-16 17:00:00.000,48
36,Shelbourne St,N,Pear St,NS,NB,2017-05-16 17:00:00.000,19
44,West Saanich Rd,N,Wallace Dr,NS,NB,2017-05-16 17:00:00.000,7
12,Haultain St,W,Forbes St,EW,EB,2017-05-17 07:00:00.000,33
28,Pandora St,E,Blanshard St,EW,EB,2017-05-17 07:00:00.000,25
40,Esquimalt Rd,W,Lampson St,EW,EB,2017-05-17 07:00:00.000,20
9,Government St,S,Bay St,NS,NB,2017-05-17 07:00:00.000,14
10,Douglas St,S,Bay St,NS,NB,2017-05-17 07:00:00.000,7
14,Vancouver St,S,Fort St,NS,NB,2017-05-17 07:00:00.000,28
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2017-05-17 07:00:00.000,29
24,Lochside Regional Trail,S,Ardwell Ave,NS,NB,2017-05-17 07:00:00.000,6
30,Government St,N,Belleville St,NS,NB,2017-05-17 07:00:00.000,58
48,Lochside Regional Trail ,S,Quadra St,NS,NB,2017-05-17 07:00:00.000,59
12,Haultain St,W,Forbes St,EW,EB,2017-05-17 08:00:00.000,45
28,Pandora St,E,Blanshard St,EW,EB,2017-05-17 08:00:00.000,47
40,Esquimalt Rd,W,Lampson St,EW,EB,2017-05-17 08:00:00.000,15
9,Government St,S,Bay St,NS,NB,2017-05-17 08:00:00.000,23
10,Douglas St,S,Bay St,NS,NB,2017-05-17 08:00:00.000,11
14,Vancouver St,S,Fort St,NS,NB,2017-05-17 08:00:00.000,42
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2017-05-17 08:00:00.000,100
24,Lochside Regional Trail,S,Ardwell Ave,NS,NB,2017-05-17 08:00:00.000,28
30,Government St,N,Belleville St,NS,NB,2017-05-17 08:00:00.000,84
48,Lochside Regional Trail ,S,Quadra St,NS,NB,2017-05-17 08:00:00.000,33
12,Haultain St,W,Forbes St,EW,EB,2017-05-17 15:00:00.000,17
19,Dallas Rd,E,Cook St,EW,EB,2017-05-17 15:00:00.000,15
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2017-05-17 15:00:00.000,2
28,Pandora St,E,Blanshard St,EW,EB,2017-05-17 15:00:00.000,50
39,Wale Rd,W,Island Hwy,EW,EB,2017-05-17 15:00:00.000,13
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2017-05-17 15:00:00.000,10
6,Interuban Rd,N,Burnside Rd W,NS,NB,2017-05-17 15:00:00.000,15
9,Government St,S,Bay St,NS,NB,2017-05-17 15:00:00.000,15
10,Douglas St,S,Bay St,NS,NB,2017-05-17 15:00:00.000,25
14,Vancouver St,S,Fort St,NS,NB,2017-05-17 15:00:00.000,24
24,Lochside Regional Trail,S,Ardwell Ave,NS,NB,2017-05-17 15:00:00.000,13
30,Government St,N,Belleville St,NS,NB,2017-05-17 15:00:00.000,60
12,Haultain St,W,Forbes St,EW,EB,2017-05-17 16:00:00.000,54
19,Dallas Rd,E,Cook St,EW,EB,2017-05-17 16:00:00.000,33
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2017-05-17 16:00:00.000,2
28,Pandora St,E,Blanshard St,EW,EB,2017-05-17 16:00:00.000,71
39,Wale Rd,W,Island Hwy,EW,EB,2017-05-17 16:00:00.000,9
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2017-05-17 16:00:00.000,14
6,Interuban Rd,N,Burnside Rd W,NS,NB,2017-05-17 16:00:00.000,37
9,Government St,S,Bay St,NS,NB,2017-05-17 16:00:00.000,23
10,Douglas St,S,Bay St,NS,NB,2017-05-17 16:00:00.000,27
14,Vancouver St,S,Fort St,NS,NB,2017-05-17 16:00:00.000,27
24,Lochside Regional Trail,S,Ardwell Ave,NS,NB,2017-05-17 16:00:00.000,12
30,Government St,N,Belleville St,NS,NB,2017-05-17 16:00:00.000,84
12,Haultain St,W,Forbes St,EW,EB,2017-05-17 17:00:00.000,74
19,Dallas Rd,E,Cook St,EW,EB,2017-05-17 17:00:00.000,44
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2017-05-17 17:00:00.000,0
28,Pandora St,E,Blanshard St,EW,EB,2017-05-17 17:00:00.000,72
39,Wale Rd,W,Island Hwy,EW,EB,2017-05-17 17:00:00.000,7
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2017-05-17 17:00:00.000,14
6,Interuban Rd,N,Burnside Rd W,NS,NB,2017-05-17 17:00:00.000,40
9,Government St,S,Bay St,NS,NB,2017-05-17 17:00:00.000,22
10,Douglas St,S,Bay St,NS,NB,2017-05-17 17:00:00.000,16
14,Vancouver St,S,Fort St,NS,NB,2017-05-17 17:00:00.000,46
24,Lochside Regional Trail,S,Ardwell Ave,NS,NB,2017-05-17 17:00:00.000,1
30,Government St,N,Belleville St,NS,NB,2017-05-17 17:00:00.000,57
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2017-05-18 07:00:00.000,15
20,Fort St,N,Oak Bay Ave,EW,EB,2017-05-18 07:00:00.000,23
29,Johnson St,E,Blanshard St,EW,EB,2017-05-18 07:00:00.000,41
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2017-05-18 07:00:00.000,164
37,Gorge Rd,W,Jutland Rd,EW,EB,2017-05-18 07:00:00.000,28
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2017-05-18 07:00:00.000,125
50,Fort St,W,Vancouver St,EW,EB,2017-05-18 07:00:00.000,10
53,Fairfield Rd,E,Cook St,EW,EB,2017-05-18 07:00:00.000,10
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2017-05-18 07:00:00.000,67
11,Blanshard St,S,Bay St,NS,NB,2017-05-18 07:00:00.000,13
13,Cook St,S,Fort St,NS,NB,2017-05-18 07:00:00.000,24
23,Fifth St,S,Ocean Ave,NS,NB,2017-05-18 07:00:00.000,11
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2017-05-18 07:00:00.000,65
34,Shelbourne St,S,McKenzie Ave,NS,NB,2017-05-18 07:00:00.000,11
45,University Dr,S,Ring Rd,NS,NB,2017-05-18 07:00:00.000,34
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2017-05-18 07:00:00.000,14
54,Shelbourne St,N,Hillside Ave,NS,NB,2017-05-18 07:00:00.000,11
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2017-05-18 08:00:00.000,16
20,Fort St,N,Oak Bay Ave,EW,EB,2017-05-18 08:00:00.000,34
29,Johnson St,E,Blanshard St,EW,EB,2017-05-18 08:00:00.000,49
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2017-05-18 08:00:00.000,125
37,Gorge Rd,W,Jutland Rd,EW,EB,2017-05-18 08:00:00.000,20
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2017-05-18 08:00:00.000,62
50,Fort St,W,Vancouver St,EW,EB,2017-05-18 08:00:00.000,23
53,Fairfield Rd,E,Cook St,EW,EB,2017-05-18 08:00:00.000,7
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2017-05-18 08:00:00.000,101
11,Blanshard St,S,Bay St,NS,NB,2017-05-18 08:00:00.000,23
13,Cook St,S,Fort St,NS,NB,2017-05-18 08:00:00.000,35
23,Fifth St,S,Ocean Ave,NS,NB,2017-05-18 08:00:00.000,15
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2017-05-18 08:00:00.000,41
34,Shelbourne St,S,McKenzie Ave,NS,NB,2017-05-18 08:00:00.000,8
45,University Dr,S,Ring Rd,NS,NB,2017-05-18 08:00:00.000,114
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2017-05-18 08:00:00.000,18
54,Shelbourne St,N,Hillside Ave,NS,NB,2017-05-18 08:00:00.000,6
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2017-05-18 15:00:00.000,26
20,Fort St,N,Oak Bay Ave,EW,EB,2017-05-18 15:00:00.000,26
29,Johnson St,E,Blanshard St,EW,EB,2017-05-18 15:00:00.000,34
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2017-05-18 15:00:00.000,60
37,Gorge Rd,W,Jutland Rd,EW,EB,2017-05-18 15:00:00.000,10
41,Craigflower Rd,E,Admirals Rd,EW,EB,2017-05-18 15:00:00.000,12
46,Sooke Rd,W,Sooke River Rd,EW,EB,2017-05-18 15:00:00.000,3
50,Fort St,W,Vancouver St,EW,EB,2017-05-18 15:00:00.000,29
53,Fairfield Rd,E,Cook St,EW,EB,2017-05-18 15:00:00.000,13
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2017-05-18 15:00:00.000,95
11,Blanshard St,S,Bay St,NS,NB,2017-05-18 15:00:00.000,15
13,Cook St,S,Fort St,NS,NB,2017-05-18 15:00:00.000,12
23,Fifth St,S,Ocean Ave,NS,NB,2017-05-18 15:00:00.000,13
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2017-05-18 15:00:00.000,73
33,Admirals Rd,S,Colville Rd,NS,NB,2017-05-18 15:00:00.000,47
54,Shelbourne St,N,Hillside Ave,NS,NB,2017-05-18 15:00:00.000,12
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2017-05-18 16:00:00.000,26
20,Fort St,N,Oak Bay Ave,EW,EB,2017-05-18 16:00:00.000,36
29,Johnson St,E,Blanshard St,EW,EB,2017-05-18 16:00:00.000,63
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2017-05-18 16:00:00.000,61
37,Gorge Rd,W,Jutland Rd,EW,EB,2017-05-18 16:00:00.000,15
41,Craigflower Rd,E,Admirals Rd,EW,EB,2017-05-18 16:00:00.000,18
46,Sooke Rd,W,Sooke River Rd,EW,EB,2017-05-18 16:00:00.000,5
50,Fort St,W,Vancouver St,EW,EB,2017-05-18 16:00:00.000,57
53,Fairfield Rd,E,Cook St,EW,EB,2017-05-18 16:00:00.000,23
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2017-05-18 16:00:00.000,251
11,Blanshard St,S,Bay St,NS,NB,2017-05-18 16:00:00.000,44
13,Cook St,S,Fort St,NS,NB,2017-05-18 16:00:00.000,13
23,Fifth St,S,Ocean Ave,NS,NB,2017-05-18 16:00:00.000,14
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2017-05-18 16:00:00.000,188
33,Admirals Rd,S,Colville Rd,NS,NB,2017-05-18 16:00:00.000,61
54,Shelbourne St,N,Hillside Ave,NS,NB,2017-05-18 16:00:00.000,15
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2017-05-18 17:00:00.000,18
20,Fort St,N,Oak Bay Ave,EW,EB,2017-05-18 17:00:00.000,51
29,Johnson St,E,Blanshard St,EW,EB,2017-05-18 17:00:00.000,86
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2017-05-18 17:00:00.000,71
37,Gorge Rd,W,Jutland Rd,EW,EB,2017-05-18 17:00:00.000,14
41,Craigflower Rd,E,Admirals Rd,EW,EB,2017-05-18 17:00:00.000,12
46,Sooke Rd,W,Sooke River Rd,EW,EB,2017-05-18 17:00:00.000,2
50,Fort St,W,Vancouver St,EW,EB,2017-05-18 17:00:00.000,66
53,Fairfield Rd,E,Cook St,EW,EB,2017-05-18 17:00:00.000,28
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2017-05-18 17:00:00.000,243
11,Blanshard St,S,Bay St,NS,NB,2017-05-18 17:00:00.000,34
13,Cook St,S,Fort St,NS,NB,2017-05-18 17:00:00.000,23
23,Fifth St,S,Ocean Ave,NS,NB,2017-05-18 17:00:00.000,18
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2017-05-18 17:00:00.000,176
33,Admirals Rd,S,Colville Rd,NS,NB,2017-05-18 17:00:00.000,11
54,Shelbourne St,N,Hillside Ave,NS,NB,2017-05-18 17:00:00.000,21
12,Haultain St,W,Forbes St,EW,EB,2017-10-17 07:00:00.000,20
15,Humboldt St,E,Blanshard St,EW,EB,2017-10-17 07:00:00.000,0
28,Pandora St,E,Blanshard St,EW,EB,2017-10-17 07:00:00.000,16
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2017-10-17 07:00:00.000,5
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2017-10-17 07:00:00.000,75
53,Fairfield Rd,E,Cook St,EW,EB,2017-10-17 07:00:00.000,2
1,Wharf St,N,Fort St,NS,NB,2017-10-17 07:00:00.000,45
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2017-10-17 07:00:00.000,31
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2017-10-17 07:00:00.000,26
6,Interuban Rd,N,Burnside Rd W,NS,NB,2017-10-17 07:00:00.000,9
25,West Saanich Rd,N,Interurban Rd,NS,NB,2017-10-17 07:00:00.000,1
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2017-10-17 07:00:00.000,43
36,Shelbourne St,N,Pear St,NS,NB,2017-10-17 07:00:00.000,3
12,Haultain St,W,Forbes St,EW,EB,2017-10-17 08:00:00.000,29
15,Humboldt St,E,Blanshard St,EW,EB,2017-10-17 08:00:00.000,6
28,Pandora St,E,Blanshard St,EW,EB,2017-10-17 08:00:00.000,20
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2017-10-17 08:00:00.000,7
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2017-10-17 08:00:00.000,30
53,Fairfield Rd,E,Cook St,EW,EB,2017-10-17 08:00:00.000,1
1,Wharf St,N,Fort St,NS,NB,2017-10-17 08:00:00.000,39
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2017-10-17 08:00:00.000,49
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2017-10-17 08:00:00.000,30
6,Interuban Rd,N,Burnside Rd W,NS,NB,2017-10-17 08:00:00.000,11
25,West Saanich Rd,N,Interurban Rd,NS,NB,2017-10-17 08:00:00.000,2
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2017-10-17 08:00:00.000,30
36,Shelbourne St,N,Pear St,NS,NB,2017-10-17 08:00:00.000,3
15,Humboldt St,E,Blanshard St,EW,EB,2017-10-17 15:00:00.000,11
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2017-10-17 15:00:00.000,8
42,Sooke Rd,N,Otter Point Rd,EW,EB,2017-10-17 15:00:00.000,1
53,Fairfield Rd,E,Cook St,EW,EB,2017-10-17 15:00:00.000,8
1,Wharf St,N,Fort St,NS,NB,2017-10-17 15:00:00.000,49
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2017-10-17 15:00:00.000,13
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2017-10-17 15:00:00.000,65
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2017-10-17 15:00:00.000,87
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2017-10-17 15:00:00.000,19
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2017-10-17 15:00:00.000,15
25,West Saanich Rd,N,Interurban Rd,NS,NB,2017-10-17 15:00:00.000,2
34,Shelbourne St,S,McKenzie Ave,NS,NB,2017-10-17 15:00:00.000,16
36,Shelbourne St,N,Pear St,NS,NB,2017-10-17 15:00:00.000,9
15,Humboldt St,E,Blanshard St,EW,EB,2017-10-17 16:00:00.000,27
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2017-10-17 16:00:00.000,7
42,Sooke Rd,N,Otter Point Rd,EW,EB,2017-10-17 16:00:00.000,4
53,Fairfield Rd,E,Cook St,EW,EB,2017-10-17 16:00:00.000,20
1,Wharf St,N,Fort St,NS,NB,2017-10-17 16:00:00.000,100
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2017-10-17 16:00:00.000,30
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2017-10-17 16:00:00.000,199
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2017-10-17 16:00:00.000,229
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2017-10-17 16:00:00.000,30
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2017-10-17 16:00:00.000,17
25,West Saanich Rd,N,Interurban Rd,NS,NB,2017-10-17 16:00:00.000,2
34,Shelbourne St,S,McKenzie Ave,NS,NB,2017-10-17 16:00:00.000,11
36,Shelbourne St,N,Pear St,NS,NB,2017-10-17 16:00:00.000,10
15,Humboldt St,E,Blanshard St,EW,EB,2017-10-17 17:00:00.000,13
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2017-10-17 17:00:00.000,14
42,Sooke Rd,N,Otter Point Rd,EW,EB,2017-10-17 17:00:00.000,0
53,Fairfield Rd,E,Cook St,EW,EB,2017-10-17 17:00:00.000,16
1,Wharf St,N,Fort St,NS,NB,2017-10-17 17:00:00.000,99
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2017-10-17 17:00:00.000,26
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2017-10-17 17:00:00.000,171
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2017-10-17 17:00:00.000,198
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2017-10-17 17:00:00.000,28
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2017-10-17 17:00:00.000,31
25,West Saanich Rd,N,Interurban Rd,NS,NB,2017-10-17 17:00:00.000,4
34,Shelbourne St,S,McKenzie Ave,NS,NB,2017-10-17 17:00:00.000,17
36,Shelbourne St,N,Pear St,NS,NB,2017-10-17 17:00:00.000,10
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2017-10-18 07:00:00.000,24
19,Dallas Rd,E,Cook St,EW,EB,2017-10-18 07:00:00.000,2
29,Johnson St,E,Blanshard St,EW,EB,2017-10-18 07:00:00.000,21
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2017-10-18 07:00:00.000,103
39,Wale Rd,W,Island Hwy,EW,EB,2017-10-18 07:00:00.000,6
41,Craigflower Rd,E,Admirals Rd,EW,EB,2017-10-18 07:00:00.000,17
52,Pandora Ave,E,Cook St,EW,EB,2017-10-18 07:00:00.000,0
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2017-10-18 07:00:00.000,7
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2017-10-18 07:00:00.000,48
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2017-10-18 07:00:00.000,3
44,West Saanich Rd,N,Wallace Dr,NS,NB,2017-10-18 07:00:00.000,1
55,Vancouver St,S,Caledonia Ave,NS,NB,2017-10-18 07:00:00.000,12
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2017-10-18 08:00:00.000,68
19,Dallas Rd,E,Cook St,EW,EB,2017-10-18 08:00:00.000,1
29,Johnson St,E,Blanshard St,EW,EB,2017-10-18 08:00:00.000,16
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2017-10-18 08:00:00.000,56
39,Wale Rd,W,Island Hwy,EW,EB,2017-10-18 08:00:00.000,2
41,Craigflower Rd,E,Admirals Rd,EW,EB,2017-10-18 08:00:00.000,8
52,Pandora Ave,E,Cook St,EW,EB,2017-10-18 08:00:00.000,0
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2017-10-18 08:00:00.000,2
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2017-10-18 08:00:00.000,52
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2017-10-18 08:00:00.000,6
44,West Saanich Rd,N,Wallace Dr,NS,NB,2017-10-18 08:00:00.000,1
55,Vancouver St,S,Caledonia Ave,NS,NB,2017-10-18 08:00:00.000,17
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2017-10-18 15:00:00.000,4
19,Dallas Rd,E,Cook St,EW,EB,2017-10-18 15:00:00.000,2
20,Fort St,N,Oak Bay Ave,EW,EB,2017-10-18 15:00:00.000,9
29,Johnson St,E,Blanshard St,EW,EB,2017-10-18 15:00:00.000,25
35,McKenzie Ave,E,Shelbourne St,EW,EB,2017-10-18 15:00:00.000,3
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2017-10-18 15:00:00.000,4
39,Wale Rd,W,Island Hwy,EW,EB,2017-10-18 15:00:00.000,1
40,Esquimalt Rd,W,Lampson St,EW,EB,2017-10-18 15:00:00.000,12
52,Pandora Ave,E,Cook St,EW,EB,2017-10-18 15:00:00.000,2
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2017-10-18 15:00:00.000,24
6,Interuban Rd,N,Burnside Rd W,NS,NB,2017-10-18 15:00:00.000,4
14,Vancouver St,S,Fort St,NS,NB,2017-10-18 15:00:00.000,7
44,West Saanich Rd,N,Wallace Dr,NS,NB,2017-10-18 15:00:00.000,4
55,Vancouver St,S,Caledonia Ave,NS,NB,2017-10-18 15:00:00.000,19
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2017-10-18 16:00:00.000,7
19,Dallas Rd,E,Cook St,EW,EB,2017-10-18 16:00:00.000,3
20,Fort St,N,Oak Bay Ave,EW,EB,2017-10-18 16:00:00.000,23
29,Johnson St,E,Blanshard St,EW,EB,2017-10-18 16:00:00.000,47
35,McKenzie Ave,E,Shelbourne St,EW,EB,2017-10-18 16:00:00.000,8
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2017-10-18 16:00:00.000,2
39,Wale Rd,W,Island Hwy,EW,EB,2017-10-18 16:00:00.000,14
40,Esquimalt Rd,W,Lampson St,EW,EB,2017-10-18 16:00:00.000,15
52,Pandora Ave,E,Cook St,EW,EB,2017-10-18 16:00:00.000,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2017-10-18 16:00:00.000,45
6,Interuban Rd,N,Burnside Rd W,NS,NB,2017-10-18 16:00:00.000,33
14,Vancouver St,S,Fort St,NS,NB,2017-10-18 16:00:00.000,16
44,West Saanich Rd,N,Wallace Dr,NS,NB,2017-10-18 16:00:00.000,0
55,Vancouver St,S,Caledonia Ave,NS,NB,2017-10-18 16:00:00.000,36
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2017-10-18 17:00:00.000,10
19,Dallas Rd,E,Cook St,EW,EB,2017-10-18 17:00:00.000,14
20,Fort St,N,Oak Bay Ave,EW,EB,2017-10-18 17:00:00.000,32
29,Johnson St,E,Blanshard St,EW,EB,2017-10-18 17:00:00.000,49
35,McKenzie Ave,E,Shelbourne St,EW,EB,2017-10-18 17:00:00.000,10
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2017-10-18 17:00:00.000,3
39,Wale Rd,W,Island Hwy,EW,EB,2017-10-18 17:00:00.000,8
40,Esquimalt Rd,W,Lampson St,EW,EB,2017-10-18 17:00:00.000,10
52,Pandora Ave,E,Cook St,EW,EB,2017-10-18 17:00:00.000,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2017-10-18 17:00:00.000,59
6,Interuban Rd,N,Burnside Rd W,NS,NB,2017-10-18 17:00:00.000,22
14,Vancouver St,S,Fort St,NS,NB,2017-10-18 17:00:00.000,22
44,West Saanich Rd,N,Wallace Dr,NS,NB,2017-10-18 17:00:00.000,0
55,Vancouver St,S,Caledonia Ave,NS,NB,2017-10-18 17:00:00.000,44
2,Johnson St Bridge,W,Wharf St,EW,EB,2017-10-19 07:00:00.000,185
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2017-10-19 07:00:00.000,6
27,Richardson St,E,Cook St,EW,EB,2017-10-19 07:00:00.000,0
35,McKenzie Ave,E,Shelbourne St,EW,EB,2017-10-19 07:00:00.000,15
40,Esquimalt Rd,W,Lampson St,EW,EB,2017-10-19 07:00:00.000,9
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2017-10-19 07:00:00.000,17
13,Cook St,S,Fort St,NS,NB,2017-10-19 07:00:00.000,18
14,Vancouver St,S,Fort St,NS,NB,2017-10-19 07:00:00.000,23
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2017-10-19 07:00:00.000,22
33,Admirals Rd,S,Colville Rd,NS,NB,2017-10-19 07:00:00.000,37
45,University Dr,S,Ring Rd,NS,NB,2017-10-19 07:00:00.000,34
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2017-10-19 07:00:00.000,3
2,Johnson St Bridge,W,Wharf St,EW,EB,2017-10-19 08:00:00.000,297
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2017-10-19 08:00:00.000,17
27,Richardson St,E,Cook St,EW,EB,2017-10-19 08:00:00.000,7
35,McKenzie Ave,E,Shelbourne St,EW,EB,2017-10-19 08:00:00.000,39
40,Esquimalt Rd,W,Lampson St,EW,EB,2017-10-19 08:00:00.000,18
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2017-10-19 08:00:00.000,9
13,Cook St,S,Fort St,NS,NB,2017-10-19 08:00:00.000,33
14,Vancouver St,S,Fort St,NS,NB,2017-10-19 08:00:00.000,33
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2017-10-19 08:00:00.000,124
33,Admirals Rd,S,Colville Rd,NS,NB,2017-10-19 08:00:00.000,12
