countID,onStreet,location,xStreet,countDirection,heading,countStart,totalCount,femaleCount,childCount
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2012-10-02 15:00:00.000,12,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2012-10-02 16:00:00.000,24,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2012-10-02 17:00:00.000,24,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2013-05-07 07:00:00.000,23,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2013-05-07 08:00:00.000,50,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2013-05-07 15:00:00.000,12,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2013-05-07 16:00:00.000,11,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2013-05-07 17:00:00.000,19,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2013-10-03 07:00:00.000,21,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2013-10-03 08:00:00.000,88,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2013-10-03 15:00:00.000,19,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2013-10-03 16:00:00.000,9,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2013-10-03 17:00:00.000,9,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2014-05-07 15:00:00.000,12,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2014-05-07 16:00:00.000,12,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2014-05-07 17:00:00.000,7,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2014-10-09 07:00:00.000,35,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2014-10-09 08:00:00.000,120,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2014-10-09 15:00:00.000,22,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2014-10-09 16:00:00.000,23,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2014-10-09 17:00:00.000,36,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2015-05-06 15:00:00.000,22,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2015-05-06 16:00:00.000,21,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2015-05-06 17:00:00.000,21,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2015-10-06 15:00:00.000,19,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2015-10-06 16:00:00.000,21,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2015-10-06 17:00:00.000,28,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2016-10-18 07:00:00.000,36,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2016-10-18 08:00:00.000,100,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2016-10-19 15:00:00.000,8,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2016-10-19 16:00:00.000,13,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2016-10-19 17:00:00.000,15,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2017-10-18 07:00:00.000,24,5,0
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2017-10-18 08:00:00.000,68,24,0
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2017-10-18 15:00:00.000,4,1,0
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2017-10-18 16:00:00.000,7,0,0
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2017-10-18 17:00:00.000,10,1,1
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2018-05-10 15:00:00.000,15,3,0
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2018-05-10 16:00:00.000,13,7,0
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2018-05-10 17:00:00.000,13,5,2
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2011-10-06 07:00:00.000,5,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2011-10-06 08:00:00.000,7,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2012-10-02 07:00:00.000,9,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2012-10-02 08:00:00.000,9,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2012-10-02 15:00:00.000,30,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2012-10-02 16:00:00.000,52,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2012-10-02 17:00:00.000,70,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2013-05-07 07:00:00.000,12,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2013-05-07 08:00:00.000,9,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2013-05-07 15:00:00.000,18,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2013-05-07 16:00:00.000,42,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2013-05-07 17:00:00.000,56,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2013-10-03 07:00:00.000,6,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2013-10-03 08:00:00.000,4,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2013-10-03 15:00:00.000,25,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2013-10-03 16:00:00.000,37,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2013-10-03 17:00:00.000,43,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2014-05-07 15:00:00.000,30,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2014-05-07 16:00:00.000,39,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2014-05-07 17:00:00.000,23,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2014-10-09 07:00:00.000,3,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2014-10-09 08:00:00.000,7,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2014-10-09 15:00:00.000,53,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2014-10-09 16:00:00.000,69,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2014-10-09 17:00:00.000,68,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2015-05-06 15:00:00.000,44,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2015-05-06 16:00:00.000,39,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2015-05-06 17:00:00.000,38,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2015-10-06 15:00:00.000,66,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2015-10-06 16:00:00.000,73,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2015-10-06 17:00:00.000,70,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2016-10-18 07:00:00.000,8,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2016-10-18 08:00:00.000,9,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2016-10-19 15:00:00.000,35,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2016-10-19 16:00:00.000,62,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2016-10-19 17:00:00.000,49,,
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2017-10-18 07:00:00.000,5,0,0
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2017-10-18 08:00:00.000,6,0,1
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2017-10-18 15:00:00.000,24,8,0
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2017-10-18 16:00:00.000,27,8,0
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2017-10-18 17:00:00.000,37,9,0
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2018-05-10 15:00:00.000,12,2,0
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2018-05-10 16:00:00.000,27,12,0
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2018-05-10 17:00:00.000,25,7,0
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2011-10-05 07:00:00.000,7,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2011-10-05 08:00:00.000,12,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2011-10-06 16:00:00.000,22,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2011-10-06 17:00:00.000,20,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2012-10-03 07:00:00.000,8,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2012-10-03 08:00:00.000,22,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2012-10-03 15:00:00.000,34,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2012-10-03 16:00:00.000,35,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2012-10-03 17:00:00.000,26,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2014-10-07 07:00:00.000,8,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2014-10-07 08:00:00.000,24,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2014-10-07 15:00:00.000,32,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2014-10-07 16:00:00.000,19,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2014-10-07 17:00:00.000,29,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2017-05-18 07:00:00.000,15,9,0
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2017-05-18 08:00:00.000,16,7,2
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2017-05-18 15:00:00.000,26,10,3
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2017-05-18 16:00:00.000,26,4,0
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2017-05-18 17:00:00.000,18,14,1
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2017-10-17 15:00:00.000,8,5,1
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2017-10-17 16:00:00.000,7,1,0
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2017-10-17 17:00:00.000,14,5,0
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2017-10-19 07:00:00.000,6,5,0
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2017-10-19 08:00:00.000,17,11,1
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2018-05-08 07:00:00.000,21,13,5
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2018-05-08 08:00:00.000,13,4,4
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2018-05-08 15:00:00.000,21,5,0
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2018-05-08 16:00:00.000,18,8,0
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2018-05-08 17:00:00.000,26,8,0
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2011-10-05 07:00:00.000,21,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2011-10-05 08:00:00.000,25,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2011-10-06 16:00:00.000,25,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2011-10-06 17:00:00.000,20,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2012-10-03 07:00:00.000,27,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2012-10-03 08:00:00.000,26,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2012-10-03 15:00:00.000,23,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2012-10-03 16:00:00.000,18,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2012-10-03 17:00:00.000,18,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2014-10-07 07:00:00.000,23,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2014-10-07 08:00:00.000,24,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2014-10-07 15:00:00.000,21,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2014-10-07 16:00:00.000,27,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2014-10-07 17:00:00.000,26,,
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2017-05-18 07:00:00.000,19,5,0
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2017-05-18 08:00:00.000,14,11,0
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2017-05-18 15:00:00.000,12,0,0
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2017-05-18 16:00:00.000,8,5,0
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2017-05-18 17:00:00.000,18,10,1
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2017-10-17 15:00:00.000,9,2,0
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2017-10-17 16:00:00.000,6,2,1
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2017-10-17 17:00:00.000,19,4,0
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2017-10-19 07:00:00.000,18,5,0
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2017-10-19 08:00:00.000,18,8,0
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2018-05-08 07:00:00.000,23,6,3
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2018-05-08 08:00:00.000,36,10,5
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2018-05-08 15:00:00.000,23,3,2
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2018-05-08 16:00:00.000,15,7,0
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2018-05-08 17:00:00.000,17,6,0
19,Dallas Rd,E,Cook St,EW,EB,2013-10-01 07:00:00.000,18,,
19,Dallas Rd,E,Cook St,EW,EB,2013-10-01 08:00:00.000,11,,
19,Dallas Rd,E,Cook St,EW,EB,2013-10-01 15:00:00.000,5,,
19,Dallas Rd,E,Cook St,EW,EB,2013-10-01 16:00:00.000,19,,
19,Dallas Rd,E,Cook St,EW,EB,2013-10-01 17:00:00.000,11,,
19,Dallas Rd,E,Cook St,EW,EB,2014-05-07 15:00:00.000,22,,
19,Dallas Rd,E,Cook St,EW,EB,2014-05-07 16:00:00.000,37,,
19,Dallas Rd,E,Cook St,EW,EB,2014-05-07 17:00:00.000,55,,
19,Dallas Rd,E,Cook St,EW,EB,2014-10-09 07:00:00.000,12,,
19,Dallas Rd,E,Cook St,EW,EB,2014-10-09 08:00:00.000,6,,
19,Dallas Rd,E,Cook St,EW,EB,2015-05-07 07:00:00.000,13,,
19,Dallas Rd,E,Cook St,EW,EB,2015-05-07 08:00:00.000,5,,
19,Dallas Rd,E,Cook St,EW,EB,2015-05-07 15:00:00.000,50,,
19,Dallas Rd,E,Cook St,EW,EB,2015-05-07 16:00:00.000,46,,
19,Dallas Rd,E,Cook St,EW,EB,2015-05-07 17:00:00.000,53,,
19,Dallas Rd,E,Cook St,EW,EB,2015-10-07 07:00:00.000,5,,
19,Dallas Rd,E,Cook St,EW,EB,2015-10-07 08:00:00.000,2,,
19,Dallas Rd,E,Cook St,EW,EB,2016-05-04 07:00:00.000,5,,
19,Dallas Rd,E,Cook St,EW,EB,2016-05-04 08:00:00.000,7,,
19,Dallas Rd,E,Cook St,EW,EB,2016-05-04 15:00:00.000,11,,
19,Dallas Rd,E,Cook St,EW,EB,2016-05-04 16:00:00.000,23,,
19,Dallas Rd,E,Cook St,EW,EB,2016-05-04 17:00:00.000,30,,
19,Dallas Rd,E,Cook St,EW,EB,2017-05-17 15:00:00.000,15,3,1
19,Dallas Rd,E,Cook St,EW,EB,2017-05-17 16:00:00.000,33,8,0
19,Dallas Rd,E,Cook St,EW,EB,2017-05-17 17:00:00.000,44,5,0
19,Dallas Rd,E,Cook St,EW,EB,2017-10-18 07:00:00.000,2,0,0
19,Dallas Rd,E,Cook St,EW,EB,2017-10-18 08:00:00.000,1,0,0
19,Dallas Rd,E,Cook St,EW,EB,2017-10-18 15:00:00.000,2,0,0
19,Dallas Rd,E,Cook St,EW,EB,2017-10-18 16:00:00.000,3,0,0
19,Dallas Rd,E,Cook St,EW,EB,2017-10-18 17:00:00.000,14,1,0
19,Dallas Rd,E,Cook St,EW,EB,2018-05-10 07:00:00.000,0,0,0
19,Dallas Rd,E,Cook St,EW,EB,2018-05-10 08:00:00.000,3,0,0
19,Dallas Rd,E,Cook St,EW,WB,2013-10-01 07:00:00.000,32,,
19,Dallas Rd,E,Cook St,EW,WB,2013-10-01 08:00:00.000,17,,
19,Dallas Rd,E,Cook St,EW,WB,2013-10-01 15:00:00.000,7,,
19,Dallas Rd,E,Cook St,EW,WB,2013-10-01 16:00:00.000,5,,
19,Dallas Rd,E,Cook St,EW,WB,2013-10-01 17:00:00.000,7,,
19,Dallas Rd,E,Cook St,EW,WB,2014-05-07 15:00:00.000,18,,
19,Dallas Rd,E,Cook St,EW,WB,2014-05-07 16:00:00.000,18,,
19,Dallas Rd,E,Cook St,EW,WB,2014-05-07 17:00:00.000,22,,
19,Dallas Rd,E,Cook St,EW,WB,2014-10-09 07:00:00.000,13,,
19,Dallas Rd,E,Cook St,EW,WB,2014-10-09 08:00:00.000,16,,
19,Dallas Rd,E,Cook St,EW,WB,2015-05-07 07:00:00.000,14,,
19,Dallas Rd,E,Cook St,EW,WB,2015-05-07 08:00:00.000,24,,
19,Dallas Rd,E,Cook St,EW,WB,2015-05-07 15:00:00.000,36,,
19,Dallas Rd,E,Cook St,EW,WB,2015-05-07 16:00:00.000,30,,
19,Dallas Rd,E,Cook St,EW,WB,2015-05-07 17:00:00.000,30,,
19,Dallas Rd,E,Cook St,EW,WB,2015-10-07 07:00:00.000,9,,
19,Dallas Rd,E,Cook St,EW,WB,2015-10-07 08:00:00.000,8,,
19,Dallas Rd,E,Cook St,EW,WB,2016-05-04 07:00:00.000,11,,
19,Dallas Rd,E,Cook St,EW,WB,2016-05-04 08:00:00.000,12,,
19,Dallas Rd,E,Cook St,EW,WB,2016-05-04 15:00:00.000,11,,
19,Dallas Rd,E,Cook St,EW,WB,2016-05-04 16:00:00.000,9,,
19,Dallas Rd,E,Cook St,EW,WB,2016-05-04 17:00:00.000,16,,
19,Dallas Rd,E,Cook St,EW,WB,2017-05-17 15:00:00.000,20,4,0
19,Dallas Rd,E,Cook St,EW,WB,2017-05-17 16:00:00.000,10,4,0
19,Dallas Rd,E,Cook St,EW,WB,2017-05-17 17:00:00.000,8,3,0
19,Dallas Rd,E,Cook St,EW,WB,2017-10-18 07:00:00.000,11,0,0
19,Dallas Rd,E,Cook St,EW,WB,2017-10-18 08:00:00.000,11,2,3
19,Dallas Rd,E,Cook St,EW,WB,2017-10-18 15:00:00.000,0,0,0
19,Dallas Rd,E,Cook St,EW,WB,2017-10-18 16:00:00.000,2,0,0
19,Dallas Rd,E,Cook St,EW,WB,2017-10-18 17:00:00.000,4,2,0
19,Dallas Rd,E,Cook St,EW,WB,2018-05-10 07:00:00.000,5,1,0
19,Dallas Rd,E,Cook St,EW,WB,2018-05-10 08:00:00.000,13,2,0
20,Fort St,N,Oak Bay Ave,EW,EB,2013-10-01 07:00:00.000,22,,
20,Fort St,N,Oak Bay Ave,EW,EB,2013-10-01 08:00:00.000,23,,
20,Fort St,N,Oak Bay Ave,EW,EB,2014-05-07 15:00:00.000,15,,
20,Fort St,N,Oak Bay Ave,EW,EB,2014-05-07 16:00:00.000,41,,
20,Fort St,N,Oak Bay Ave,EW,EB,2014-05-07 17:00:00.000,43,,
20,Fort St,N,Oak Bay Ave,EW,EB,2014-10-09 07:00:00.000,29,,
20,Fort St,N,Oak Bay Ave,EW,EB,2014-10-09 08:00:00.000,29,,
20,Fort St,N,Oak Bay Ave,EW,EB,2014-10-09 15:00:00.000,15,,
20,Fort St,N,Oak Bay Ave,EW,EB,2014-10-09 16:00:00.000,35,,
20,Fort St,N,Oak Bay Ave,EW,EB,2014-10-09 17:00:00.000,41,,
20,Fort St,N,Oak Bay Ave,EW,EB,2015-05-05 07:00:00.000,23,,
20,Fort St,N,Oak Bay Ave,EW,EB,2015-05-05 08:00:00.000,31,,
20,Fort St,N,Oak Bay Ave,EW,EB,2015-05-05 15:00:00.000,17,,
20,Fort St,N,Oak Bay Ave,EW,EB,2015-05-05 16:00:00.000,38,,
20,Fort St,N,Oak Bay Ave,EW,EB,2015-05-05 17:00:00.000,44,,
20,Fort St,N,Oak Bay Ave,EW,EB,2015-10-06 07:00:00.000,34,,
20,Fort St,N,Oak Bay Ave,EW,EB,2015-10-06 08:00:00.000,62,,
20,Fort St,N,Oak Bay Ave,EW,EB,2017-05-18 07:00:00.000,23,13,0
20,Fort St,N,Oak Bay Ave,EW,EB,2017-05-18 08:00:00.000,34,10,0
20,Fort St,N,Oak Bay Ave,EW,EB,2017-05-18 15:00:00.000,26,10,1
20,Fort St,N,Oak Bay Ave,EW,EB,2017-05-18 16:00:00.000,36,12,0
20,Fort St,N,Oak Bay Ave,EW,EB,2017-05-18 17:00:00.000,51,16,2
20,Fort St,N,Oak Bay Ave,EW,EB,2017-10-18 15:00:00.000,9,1,0
20,Fort St,N,Oak Bay Ave,EW,EB,2017-10-18 16:00:00.000,23,8,0
20,Fort St,N,Oak Bay Ave,EW,EB,2017-10-18 17:00:00.000,32,11,1
20,Fort St,N,Oak Bay Ave,EW,EB,2018-05-09 07:00:00.000,33,15,0
20,Fort St,N,Oak Bay Ave,EW,EB,2018-05-09 08:00:00.000,38,9,0
20,Fort St,N,Oak Bay Ave,EW,EB,2018-05-09 15:00:00.000,21,6,0
20,Fort St,N,Oak Bay Ave,EW,EB,2018-05-09 16:00:00.000,42,17,0
20,Fort St,N,Oak Bay Ave,EW,EB,2018-05-09 17:00:00.000,57,18,0
20,Fort St,N,Oak Bay Ave,EW,WB,2013-10-01 07:00:00.000,27,,
20,Fort St,N,Oak Bay Ave,EW,WB,2013-10-01 08:00:00.000,44,,
20,Fort St,N,Oak Bay Ave,EW,WB,2014-05-07 15:00:00.000,35,,
20,Fort St,N,Oak Bay Ave,EW,WB,2014-05-07 16:00:00.000,38,,
20,Fort St,N,Oak Bay Ave,EW,WB,2014-05-07 17:00:00.000,37,,
20,Fort St,N,Oak Bay Ave,EW,WB,2014-10-09 07:00:00.000,28,,
20,Fort St,N,Oak Bay Ave,EW,WB,2014-10-09 08:00:00.000,29,,
20,Fort St,N,Oak Bay Ave,EW,WB,2014-10-09 15:00:00.000,36,,
20,Fort St,N,Oak Bay Ave,EW,WB,2014-10-09 16:00:00.000,38,,
20,Fort St,N,Oak Bay Ave,EW,WB,2014-10-09 17:00:00.000,39,,
20,Fort St,N,Oak Bay Ave,EW,WB,2015-05-05 07:00:00.000,28,,
20,Fort St,N,Oak Bay Ave,EW,WB,2015-05-05 08:00:00.000,47,,
20,Fort St,N,Oak Bay Ave,EW,WB,2015-05-05 15:00:00.000,30,,
20,Fort St,N,Oak Bay Ave,EW,WB,2015-05-05 16:00:00.000,43,,
20,Fort St,N,Oak Bay Ave,EW,WB,2015-05-05 17:00:00.000,31,,
20,Fort St,N,Oak Bay Ave,EW,WB,2015-10-06 07:00:00.000,37,,
20,Fort St,N,Oak Bay Ave,EW,WB,2015-10-06 08:00:00.000,49,,
20,Fort St,N,Oak Bay Ave,EW,WB,2017-05-18 07:00:00.000,41,18,1
20,Fort St,N,Oak Bay Ave,EW,WB,2017-05-18 08:00:00.000,55,19,0
20,Fort St,N,Oak Bay Ave,EW,WB,2017-05-18 15:00:00.000,23,10,1
20,Fort St,N,Oak Bay Ave,EW,WB,2017-05-18 16:00:00.000,35,16,3
20,Fort St,N,Oak Bay Ave,EW,WB,2017-05-18 17:00:00.000,27,12,2
20,Fort St,N,Oak Bay Ave,EW,WB,2017-10-18 15:00:00.000,14,4,0
20,Fort St,N,Oak Bay Ave,EW,WB,2017-10-18 16:00:00.000,10,2,0
20,Fort St,N,Oak Bay Ave,EW,WB,2017-10-18 17:00:00.000,15,5,0
20,Fort St,N,Oak Bay Ave,EW,WB,2018-05-09 07:00:00.000,49,18,1
20,Fort St,N,Oak Bay Ave,EW,WB,2018-05-09 08:00:00.000,65,22,0
20,Fort St,N,Oak Bay Ave,EW,WB,2018-05-09 15:00:00.000,32,10,2
20,Fort St,N,Oak Bay Ave,EW,WB,2018-05-09 16:00:00.000,44,21,0
20,Fort St,N,Oak Bay Ave,EW,WB,2018-05-09 17:00:00.000,47,18,1
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2011-10-04 16:00:00.000,0,,
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2011-10-04 17:00:00.000,0,,
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2011-10-05 07:00:00.000,0,,
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2011-10-05 08:00:00.000,0,,
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2012-10-04 07:00:00.000,0,,
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2012-10-04 08:00:00.000,0,,
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2012-10-04 15:00:00.000,6,,
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2012-10-04 16:00:00.000,0,,
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2012-10-04 17:00:00.000,0,,
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2013-10-03 07:00:00.000,0,,
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2013-10-03 08:00:00.000,0,,
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2014-10-08 07:00:00.000,0,,
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2014-10-08 08:00:00.000,0,,
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2017-05-17 15:00:00.000,2,1,0
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2017-05-17 16:00:00.000,2,0,0
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2017-05-17 17:00:00.000,0,0,0
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2018-05-08 15:00:00.000,0,0,0
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2018-05-08 16:00:00.000,0,0,0
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2018-05-08 17:00:00.000,0,0,0
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2018-05-09 07:00:00.000,0,0,0
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2018-05-09 08:00:00.000,0,0,0
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2011-10-04 16:00:00.000,3,,
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2011-10-04 17:00:00.000,3,,
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2011-10-05 07:00:00.000,0,,
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2011-10-05 08:00:00.000,0,,
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2012-10-04 07:00:00.000,0,,
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2012-10-04 08:00:00.000,0,,
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2012-10-04 15:00:00.000,0,,
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2012-10-04 16:00:00.000,0,,
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2012-10-04 17:00:00.000,0,,
